Nombre,Título,Categoría,Tiempo (min),Dificultad,Ingredientes,Ingredientes con Cantidad,Calorías (100g),Proteínas (100g),Carbohidratos (100g),Grasas (100g),Procedimiento,Número de Pasos,Tiene Nutrición
hamburguesas-de-carne-picada-jl,Hamburguesas de carne picada ,Carnes y aves,10,1,"Cebolla blanca, Diente de ajo, Carne picada de ternera, Pan rallado con ajo y perejíl, Huevo M, Sal, Comino en polvo, Perejil en polvo, Orégano en polvo","Cebolla blanca (1 u), Diente de ajo (1 u), Carne picada de ternera (450 gr), Pan rallado con ajo y perejíl (85 gr), Huevo M (1 u), Sal (1 tsp), Comino en polvo (1 pch), Perejil en polvo (1 pch), Orégano en polvo (1 pch)",161.66,13.76,7.04,8.39,"Picar la cebolla y el ajo con 2 golpes de turbo. Echar todos ingredientes y mezclar a velocidad 3 hasta que esté todo bien triturado y forme una especie de masa o pasta. Sacar la masa de la jarra, amasar un poco, dar forma de bola y aplastar. Freír en sartén con temperatura alta para que queden crujientes por fuera y jugosas por dentro.",3,1
croquetas-de-atun-l,Croquetas de atún L,Aperitivos y tapas,249,1,"Aceite, Pastilla de caldo, Ajo molido, Harina, Leche, Sal, Atún","Aceite (100 gr), Pastilla de caldo (1 u), Ajo molido (1 pch), Harina (200 gr), Leche (800 gr), Sal (1 pch), Atún (200 gr)",187.07,7.25,15.22,10.7,"Calentamos el aceite Echamos una pastilla de caldo y ajo molido Añadimos  la harina Añadimos la  leche Añadimos dos latas medianas de atún Dejamos  reposar la masa. Después  le damos forma a las croquetas ,  las pasamos por huevo y pan rallado y listas para freír .",6,1
garbanzos-con-chorizo,Garbanzos con chorizo,Potajes y legumbres,88,1,"Garbanzos, Patatas, Jamón magro, Tocino, Agua, Azafrán, Sal, Chorizo","Garbanzos (335 gr), Patatas (335 gr), Jamón magro (65 gr), Tocino (65 gr), Agua (1100 gr), Azafrán (1 pch), Sal (1 pch), Chorizo (2 u)",203.12,9.51,6.04,15.49,"Ponemos en remojo por lo menos durante 8 horas los garbanzos. Yo lo suelo poner la noche antes. Reservamos. Pelamos y troceamos las patatas. Cortamos el jamón en cuadraditos. Cortamos el tocino en tiras. Reservamos. Metemos los garbanzos en el cestillo. Añadimos el jamón y el tocino. Espolvoreamos con azafrán y sal. Dejamos el vaso dosificador puesto. Añadimos las patatas. Corregimos el agua evaporada si fuese necesario con 150 gr de agua. Añadimos los chorizos. Corregimos el agua evaporada si fuese necesario con 100 gr de agua. Escurrir el guiso, servir en una fuente los garbanzos y sus ingredientes y decorar con los chorizos.",6,1
cereales-de-chocolate-caseros,Cereales de chocolate caseros,Dulces y repostería,68,2,"Harina de trigo, Almendra, Cacao en polvo sin azúcar, Sal, Clara de huevo, Miel, Aceite de coco, Aroma de vainilla","Harina de trigo (45 gr), Almendra (40 gr), Cacao en polvo sin azúcar (2 tbsp), Sal (1 pch), Clara de huevo (1 u), Miel (3 tbsp), Aceite de coco (1 tbsp), Aroma de vainilla (1 tbsp)",354.24,9.37,44.6,16.02,"Mezclar los ingredientes secos. Mezclar con los ingredientes húmedos. Dejar reposar la masa en la nevera para que coja un poco de consistencia. Dar forma a los cereales (lo podéis hacer con las manos o con dos cucharas). Tenemos que hacer bolitas pequeñas que iremos colocando sobre papel vegetal perforado en una de las bandejas de la freidora de aire. Precalentar la freidora de aire 5 minutos a 190º. Si los hacéis en horno convencional, tendréis que precalentar 10 minutos a 190º. Hornear en la freidora de aire 7 minutos a 190º. Si lo hacéis en el horno, 10 minutos a 190º, calor arriba y abajo. Dejar enfriar y listos para comer.",7,1
pechugas-en-salsa-de-huitlacoche,Pechugas en salsa de huitlacoche,Carnes y aves,42,1,"Aceite de oliva, Cebolla, Ajo, Chile serrano verde, Huitlacoche, Tomate, Vino blanco, Agua, Sal, Azúcar, Pechuga de pollo fileteada, Sal, Pimienta","Aceite de oliva (40 gr), Cebolla (1 u), Ajo (1 clv), Chile serrano verde (1 u), Huitlacoche (500 gr), Tomate (150 gr), Vino blanco (70 gr), Agua (400 gr), Sal (10 gr), Azúcar (2.5 gr), Pechuga de pollo fileteada (4 u), Sal (1 pch), Pimienta (1 pch)",66.31,5.31,2.74,3.36,"Calentar aceite Añadir ingredientes y sofreir Agregar caldos y cocer Moler Espesar la salsa Mientras espesa la salsa, calentar el aceite y freír las pechugas previamente sazonadas hasta dorar. Reservar Servir las pechugas de pollo bañadas en la salsa de huitlacoche caliente. Se puede acompañar con arroz blanco y tortillas de maíz",7,1
garbanzos-cocidos-con-atun,Garbanzos (cocidos) con atún,Potajes y legumbres,13,1,"Aceite de oliva, Cebolla, Dientes de ajo, Pimiento verde, Latas de atún en aceite, Garbanzos cocidos de bote, Agua, Pastilla de caldo de pescado, Hoja de laurel","Aceite de oliva (40 gr), Cebolla (1 u), Dientes de ajo (2 u), Pimiento verde (1 u), Latas de atún en aceite (4 u), Garbanzos cocidos de bote (800 gr), Agua (500 ml), Pastilla de caldo de pescado (1 u), Hoja de laurel (1 u)",104.65,4.4,14.4,3.61,"Verter el aceite en la jarra y calentar Añadir la cebolla y ajo (se puede añadir también pimiento verde) Toque de turbo para triturar la cebolla Añadir el atún Añadir los garbanzos, el agua, la pastilla de caldo de pescado y la hoja de laurel. Yo no escurro los garbanzos, los añado con el líquido de conserva.",5,1
bolas-de-arroz-con-pollo-y-espinacas,Bolas de arroz con pollo y espinacas,Arroces,57,1,"Arroz, Agua, Sal, Pechuga de pollo, Pimienta, Aceite de oliva, Espinacas, Queso Parmesano rallado, Pan rallado, Huevo","Arroz (150 gr), Agua (650 gr), Sal (2 pch), Pechuga de pollo (100 gr), Pimienta (1 pch), Aceite de oliva (3 tbsp), Espinacas (7 gr), Queso Parmesano rallado (80 gr), Pan rallado (150 gr), Huevo (2 u)",111.86,6.58,12.03,3.95,"echa  en el vaso, el arroz ,el agua , y sal mientras se hace el arroz , pasar por la sarten la pechuga de pollo  salpimentada , reservar una vez terminado el proceso de cocción del arroz , escurrir el exceso de agua en el cestillo, dejar enfriar  un poco , cortar las pechugas en daditos muy pequeños ,y las espinacas ,en trocitos pequeños, queso parmesano, (o el que mas te guste ) juntarlo todo en un bol , con el arroz ,y mezclar bien todo , hacer bolas  , con la mano humedecidas con un poco de agua , para que no se te pegue el arroz ,  pasar por huevo ,y pan rallado freír  con fuego alto ,las bolas ya rebozadas  ,  solo hasta que estén doradas , ya que no, hace falta hacerlas mucho, ya que los ingrediente están ya  cocinados , colocarlas en papel de cocina , y  a disfrutar",6,1
biscuit-glace-dom,Biscuit glaçé,Dulces y repostería,9,2,"Nata para montar, Claras de huevo, Azúcar, Yema de huevo","Nata para montar (500 ml), Claras de huevo (6 u), Azúcar (200 gr), Yema de huevo (6 u)",270.94,5.18,21.69,18.65,"Verter en vaso 500ml de nata para montar (es imprescindible que esté muy fría o no montará) Si no es suficiente tiempo para que monte, repetir el paso.
A continuación reservaremos la nata montada. Con el recipiente limpio, montaremos las claras al punto de nieve. Para ello separaremos las claras de las yemas y reservaremos estas últimas para otro paso. Una vez las claras estén al punto de nieve, las reservaremos también. En un recipiente lo suficientemente grande mezclaremos el azúcar y las yemas. Añadiremos progresivamente la nata montada y las claras al punto de nieve con movimientos suaves para evitar que se bajen. Finalmente lo pondremos al congelador durante al menos 6h. Se puede servir con chocolate negro derretido",3,1
vieiras-al-natural,Vieiras al natural,Pescados y mariscos,26,1,"Vieiras, Cebolla, Vinagre, Aceite de oliva, Sal","Vieiras (8 u), Cebolla (1 u), Vinagre (1 drp), Aceite de oliva (1 drp), Sal (1 pch)",57.06,7.42,5.83,0.35,"Limpiar y abrir las vieiras desechando la tapa plana. Y disponerlas en una placa para horno. Echamos 1 cebolla cortada en 4 trozos. Encima de las vieiras agregamos la cebolla, un chorrito de vinagre, un chorrito de aceite y sal. Introducir la placa en el horno a temperatura baja (140º - 170º C) y mantenerla durante 15 minutos.",4,1
bizcocho-de-remolacha-vegano,Bizcocho de remolacha vegano,Dulces y repostería,58,1,"Semillas de lino, Plátano, Dátiles medjoul, Aceite de coco, Vainilla, Remolacha ya hervida o cocida, Leche vegetal, Harina integral, Avena en copos, Levadura","Semillas de lino (3 tsp), Plátano (1 u), Dátiles medjoul (15 u), Aceite de coco (75 ml), Vainilla (1 tsp), Remolacha ya hervida o cocida (1 u), Leche vegetal (50 ml), Harina integral (125 gr), Avena en copos (125 gr), Levadura (10 gr)",303.43,6.4,39.24,14.51,Trituramos las semillas de lino para preparar 3 huevos veganos Dejamos reposar las semillas de lino con 12 cucharas de agua durante 5 min Trituramos ingredientes húmedos Añadimos ingredientes secos Hornear 45 min en horno precalentado a 180º con ventilación,5,1
crema-de-calabaza-y-castanas_vr,Crema de calabaza y castañas_VR,"Cremas, caldos y sopas",31,1,"Calabaza, Nata líquida 35% MG, Castañas, Sal, Pimienta negra","Calabaza (600 gr), Nata líquida 35% MG (75 ml), Castañas (100 gr), Sal (1 pch), Pimienta negra (1 pch)",73.62,1.05,9.77,3.7,"Coloca el cestillo colador dentro de la jarra y añade la calabaza pelada y cortada a tacos en el cestillo.
Añade agua hasta que cubra toda la calabaza. Retira el cestillo con la calabaza.
Reserva un cazo del agua de la jarra para triturar con la calabaza en el siguente paso.
Vacía el resto del agua de la jarra. Añade el cazo de agua reservado y la calabaza hervida en la jarra, junto a las castañas, la nata líquida, sal y pimienta.
Tritura con el Turbo hasta que quede una crema lisa sin grumos.",3,1
mejillones-a-la-sidra,Mejillones a la sidra,Pescados y mariscos,61,1,"Mejillones, Agua, Aceite, Cebolla, Ajo, Pimiento verde, Pimiento rojo, Pan rallado, Pimentón, Sidra","Mejillones (2000 gr), Agua (600 gr), Aceite (70 gr), Cebolla (100 gr), Ajo (0.5 clv), Pimiento verde (50 gr), Pimiento rojo (50 gr), Pan rallado (1 tbsp), Pimentón (1 tsp), Sidra (200 ml)",85.39,8.46,3.3,4.05,Ponemos los mejillones en la vaporera y el agua en la jarra. Quitamos una valva al mejillón y reservamos Calentamos el aceite. Sofreímos la cebolla y el ajo. Sofreímos los pimientos Añadimos el pan rallado y el pimentón Añadimos la sidra. Trituramos la salsa. Emplatamos los mejillones con la salsa por encima.,9,1
codonyat,Codonyat,Dulces y repostería,1501,1,"Codonys / membrillos, Sucre / azúcar, Llimona / limón","Codonys / membrillos (500 gr), Sucre / azúcar (400 gr), Llimona / limón (1 u)",0.0,0.0,0.0,0.0,"Introduïu tots els ingredients, preferiblement pelats i sense llavors a la gerra i amb l’ajuda de l’espàtula tritureu durant 1min a velocitat 6 Baixeu les restes que poden quedar sense triturar a les parets y programeu 30 minuts a 100º i velocitat 5 Retireu el got dosificador i torneu a repetir el procés 20 min a 100º velocitat 5 Si desitgeu un color mes ataronjat el podeu posar 10 min més a 100º velocitat 5 Poseu el contingut en una terrina i deixeu refredar",5,0
carolinas-de-bilbao,Carolinas de Bilbao,Dulces y repostería,81,3,"Lámina de hojaldre, Huevos, Leche, Azúcar blanco, Harina floja, Canela en polvo, Clara de huevo, Azúcar, Agua, Chocolate negro 60-70% de cacao, Yema de huevo","Lámina de hojaldre (1 u), Huevos (2 u), Leche (250 gr), Azúcar blanco (50 gr), Harina floja (20 gr), Canela en polvo (1 pch), Clara de huevo (3 u), Azúcar (225 gr), Agua (50 gr), Chocolate negro 60-70% de cacao (100 gr), Yema de huevo (1 u)",236.92,5.04,39.36,6.78,"Con un cortador de galletas formar círculos de hojaldre de tamaño un poco superior al molde metálico de magdalenas que tengamos para hacer las tartaletas.
Mientras preparamos la crema pastelera, introducimos el molde con el hojaldre en la nevera. Colocar la paleta mezcladora e introducir en el vaso los huevos, la leche, el azúcar, la harina y una pizca de canela. Dejar templar la crema pastelera. Vertemos la crema en las tartaletas de hojaldre y las llenamos hasta 3/4 del borde, ya que crece durante el horneado.
Precalentamos el horno a 200° y horneamos 20 minutos.
Dejamos reposar 5 minutos y desmoldamos. Dejamos enfriar sobre una rejilla. Introducir las claras en el vaso. Montar las claras hasta que estén firmes. Mientras, calentamos a fuego medio en un cazo el agua y el azúcar hasta que alcanza una temperatura de 118°C. Si no se dispone de un termómetro de cocina, se puede comprobar su el almíbar está listo cuando al coger una porción con la cuchara al dejarlo caer, forma pequeñas bolas con un hilillo. Cuando el almíbar está listo, programamos la Mycook para seguir batiendo las claras, mientras vertemos lentamente el almíbar por el vocal. Introducimos el merengue en una manga pastelera con boquilla redonda grande y formamos las Carolinas. Fundir el chocolate al baño maría. Para la decoración con yemas, calentamos en un cazo a temperatura media 1 yema y su peso en azúcar.
Removemos con varillas hasta que alcance una temperatura de 74°C.
Decoramos cada Carolina con 2 tiras de chocolate y 2 tiras de crema de huevo. Nos podemos ayudar de una brocha.",9,1
gazpacho-andaluz-de-mi-madre,Gazpacho andaluz de mi madre,Verduras y hortalizas,70,1,"Tomate, Pimiento verde, Pepino, Ajo, Aceite de oliva virgen extra, Sal, Vinagre de vino blanco","Tomate (1500 gr), Pimiento verde (1 u), Pepino (1 u), Ajo (1 u), Aceite de oliva virgen extra (5 tbsp), Sal (1 pch), Vinagre de vino blanco (1 pch)",39.88,0.83,3.68,2.76,"Este paso es para cortar.

Tener un poco cortados todos los ingredientes sólidos (tomates, pepino pelado, ajo), para ponerlos en la jarra a cortar y que quepan. Si es un kilo y medio de tomates, van a caber todo justitos. 
Puedes añadir un chorizo de vinagre y un poco de sal al gusto ya, pero estos son son los que al final corregirás al gusto. 
Muy importante, echar 4-5 cucharadas soperas de aceite. Si no, como diría mi madre, se nos hace un zumo de tomate. Trituramos. Colar el gazpacho si fuera necesario. Quedara espeso pero así debe quedar. 
Corregir de vinagre y sal al gusto.
Y ya finalizado, meter en el frigorífico unas horas.
Una vez frio, ya cada persona a su gusto puede decidir si echar un poco de agua a su ración o no, según la textura que deseen.",3,1
batido-de-espinacas-y-frutos-rojos,Batido proteico de espinacas y frutos rojos,Bebidas y cócteles,2,1,"Fresas, Mix de frutos rojos, Espinacas, Pastillas de edulcorante, Agua, Proteína en polvo sabor plátano","Fresas (75 gr), Mix de frutos rojos (75 gr), Espinacas (120 gr), Pastillas de edulcorante (2 u), Agua (200 gr), Proteína en polvo sabor plátano (25 gr)",34.07,5.29,3.83,0.33,"Añade todos los ingredientes  a la jarra: 75 gr de fresas y 75 gr de frutos rojos variados congelados, 170 gr de espinacas frescas, dos pastillas de edulcorante y 200 gr de agua fría, sirve y toma bien frío.",1,1
lasana-de-espinacas-con-queso-de-cabra,Lasaña de espinacas con queso de cabra top,Pasta,32,1,"Aceite de oliva, Cebolla, Harina, Leche, Sal, Nuez moscada, Rulo de queso de cabra, Placas de lasaña, Queso, Pimienta","Aceite de oliva (50 gr), Cebolla (1 u), Harina (70 gr), Leche (300 gr), Sal (1 tsp), Nuez moscada (1 tsp), Rulo de queso de cabra (1 pkt), Placas de lasaña (1 pkt), Queso (1 pkt), Pimienta (1 pch)",158.86,3.11,14.13,10.13,"calentar el aceite añadir 1 cebolla blanca cortada en 4 trozos Añadir 200 gr de espinacas crudas y triturar hasta que esté en trozos pequeños. puede que haya que añadirlo en varias veces Cocinar las espinacas durante 2 minuto bajar los ingredientes y añadir la harina Añadir leche, sal y nuez moscada Poner en un molde apto para el horno un par de cucharadas de aceite y montar la lasaña en este orden:

- Placa de lasaña
- Relleno de lasaña
- Trozos de queso de cabra al gusto

terminar con la última capa con queso en lonchas y espolvorear pimienta Hornear unos minutos para que termine de acerse y se dore por encima",8,1
lentejas-estofadas-1,"Lentejas estofadas, madirre",Potajes y legumbres,161,1,"Lentejas, Aceite, Puerro, Cebolla, Pimiento verde, Ajo, Tomate, Patata, Chorizo dulce, Pimentón dulce, Laurel, Vino blanco, Pastilla de caldo de verduras, Zanahorias","Lentejas (2 cp), Aceite (30 gr), Puerro (1 u), Cebolla (100 gr), Pimiento verde (0.50 u), Ajo (1 u), Tomate (1 u), Patata (1 u), Chorizo dulce (1 u), Pimentón dulce (1 tsp), Laurel (2 u), Vino blanco (25 ml), Pastilla de caldo de verduras (0.50 u), Zanahorias (1 u)",83.12,1.28,10.69,4.05,"ponemos las lentejas en agua ponemos aceite agregamos ponemos el turbo por si no os gusta tan enteras las veduras,yo pongo 1 pero las veces que querais, y si no os saltais este paso agregamos",5,1
caldereta-mallorquina,Caldereta mallorquina,"Cremas, caldos y sopas",28,1,"Agua, Pastilla de caldo de pescado, Cebolla, Jamón, Sobrasada, Tomates, Coñac, Vino de Jerez, Sardina, Pescadilla, Almendras, Piñones, Anchoa","Agua (2000 gr), Pastilla de caldo de pescado (2 u), Cebolla (0.5 u), Jamón (30 gr), Sobrasada (30 gr), Tomates (300 gr), Coñac (50 ml), Vino de Jerez (50 ml), Sardina (1 u), Pescadilla (200 gr), Almendras (50 gr), Piñones (25 gr), Anchoa (1 u)",46.27,3.78,1.6,2.47,"Preparamos el caldo de pescado. Colocamos la paleta mezcladora. Al finalizar lo reservamos en un bol. Sofreímos media cebolla cortada en cuartos. Echamos el jamón cortado en dados y la sobrasada. Echamos los tomates, el coñac y el jerez. Al finalizar lo reservamos en un bol. Freímos la sardina y la pescadilla. Quitamos las espinas. Reservamos el pescado. Picamos las almendras y los piñones. Añadimos la sardina, la pescadilla y la anchoa. Colocamos la paleta mezcladora. Añadimos el sofrito de la cebolla con el jamón y la sobrasada del paso 2 y  mezclamos. Añadimos el caldo de pescado reservado del paso 1.",6,1
crema-fria-de-melon-y-pepino,Crema fría de melón y pepino,"Cremas, caldos y sopas",3,1,"Pepino, Melón, Yogur natural desnatado, Vinagre de manzana, Sal, Menta","Pepino (800 gr), Melón (1000 gr), Yogur natural desnatado (2 u), Vinagre de manzana (30 gr), Sal (1 pch), Menta (1 pch)",25.91,1.39,4.85,0.3,"Limpiar, pelar y trocear los ingredientes. Triturar hasta adquirir el espesor deseado. Añadir 1 vaso de agua si se desea más líquido.",1,1
panna-cotta-italiana-con-coulis,Panna cotta italiana con coulis,Dulces y repostería,390,2,"Hojas de gelatina neutra, Leche, Nata 35% MG, Azúcar, Vaina de vainilla, Frutos rojos, Azúcar, Agua","Hojas de gelatina neutra (3 lea), Leche (200 ml), Nata 35% MG (400 ml), Azúcar (100 gr), Vaina de vainilla (1 u), Frutos rojos (200 gr), Azúcar (5 tbsp), Agua (50 ml)",215.7,3.09,18.85,14.78,"Hidratamos las hojas de gelatina sumergiéndolas en agua fría. Las dejaremos reposar 5 minutos. En la jarra del robot de cocina, colocamos la leche entera, la nata o crema de leche y el azúcar. Abrimos la vaina de vainilla a lo largo y rascamos la pulpa con un chuchillo para extraerla, lo agregamos todo en la jarra (incluida la vaina). Retiramos la vaina de vainilla de la jarra. Incorporamos las hojas de gelatina bien escurridas. Repartimos la mezcla en los diferentes vasos o moldes y dejamos en la nevera mínimo 6 horas. Colocar los ingredientes en la jarra. (Opcional) triturar para conseguir un coulis fino y sin grumos Servir la panna cotta bien fría (Después del tiempo de reposo) con el coulis de frutos rojos frío.",7,1
tortitas-de-avena-y-te-matcha,Tortitas de avena y té matcha,Dulces y repostería,7,1,"Avena en copos, Huevo, Sal, Leche, Esencia de vainilla, Canela en polvo, Azúcar, Té matcha, Levadura en polvo, Semillas de chía, Margarina sin sal","Avena en copos (100 gr), Huevo (1 u), Sal (1 pch), Leche (100 gr), Esencia de vainilla (1 tsp), Canela en polvo (1 pch), Azúcar (15 gr), Té matcha (1 scht), Levadura en polvo (1 tsp), Semillas de chía (1 tsp), Margarina sin sal (5 gr)",206.18,8.04,28.92,6.54,"Tritura la avena. No hace falta que quede como harina pero puedes darle dos o tres toques de turbo si quieres que quede una masa más fina. Una vez triturada, sacar de la jarra y reservar. Sin lavar la jarra, monta una clara de huevo hasta obtener una textura de merengue. Coloca la paleta mezcladora y echa la clara con una pizca de sal. Quitar la paleta mezcladora y bajar el ""merengue"" si se ha pegado algo a la jarra. Mezclarlo con la yema del huevo, con la avena triturada reservada y con el resto de ingredientes. Pon una pizca de margarina o aceite en una sartén antiadherente y vierte unas cucharadas de la masa ayudando, si hiciese falta, a que quede con una forma redondeada. Esperar unos segundos y dar la vuelta a la tortita. Cuando esté doradita sacarla y repetir el proceso hasta acabar la masa. Servir acompañadas de miel, yogur, mermelada, sirope de arce, chocolate o fruta... y a disfrutar.",4,1
salmorejo-facil-sin-pan,Salmorejo fácil sin pan,"Cremas, caldos y sopas",6,1,"Diente de ajo, Tomate, Aguacate, Sal, Vinagre, Aceite de oliva virgen extra","Diente de ajo (1 u), Tomate (800 gr), Aguacate (2 u), Sal (1 pch), Vinagre (1 tbsp), Aceite de oliva virgen extra (100 ml)",117.18,1.09,4.76,11.13,"Limpiamos y secamos muy bien los tomates y les quitamos el pedúnculo. Los cortamos en cuartos y los colocamos en la jarra junto con la pulpa del aguacate, el ajo pelado, sal y vinagre. Sin dejar de batir, vamos agregando el aceite en un chorro fino pero continuo. Poco a poco la mezcla irá emulsionando y cambiando de color, hasta convertirse en un salmorejo cremoso pero con cuerpo.",2,1
magdalenas-de-fruta,Magdalenas plátano y chocolate,Dulces y repostería,32,1,"Huevos, Azúcar, Plátano, Manzana, Leche desnatada, Esencia de vainilla líquida, Azúcar avainillado, Harina, Aceite de oliva, Levadura química en polvo, Chocolate en pepitas","Huevos (2 u), Azúcar (200 gr), Plátano (2 u), Manzana (1 u), Leche desnatada (200 ml), Esencia de vainilla líquida (2 tsp), Azúcar avainillado (1 scht), Harina (300 gr), Aceite de oliva (50 gr), Levadura química en polvo (10 gr), Chocolate en pepitas (50 gr)",222.64,4.12,39.13,5.81,"Poner la paleta mezcladora. Añadir los huevos y el azúcar. Quitar la paleta mezcladora. Añadir el resto de ingredientes. Troceamos los plátanos y la manzana. Yo aprovecho para utilizar los más maduros. Rellenar los moldes para magdalenas, hasta un poco más de la mitad. Añadir las pepitas de chocolate. Precalentar el horno a 200 grados. Reducir la temperatura a 180. En mi horno necesitaron 25 minutos para estar listas. 
Yo pasados unos 20 minutos, compruebo con un palito si están listas. Si al hundirlo sobre una magdalena este sale limpio, ya están listas.
Dejar enfriar. Si lo permiten",4,1
tarta-de-manzana-con-base-de-galleta,Tarta de manzana con base de galleta,Dulces y repostería,106,1,"Manzana golden, Manzana golden, Leche, Azúcar, Harina de fuerza","Manzana golden (2 u), Manzana golden (1000 gr), Leche (250 ml), Azúcar (100 gr), Harina de fuerza (155 gr)",92.24,1.45,21.2,0.61,"Precalentar el horno, y reservar 2 manzanas para la decoración de la tarta. Pelaremos 1 kg de manzanas golden a trozos y sin pepitas acontinuacion añadiremos 1 vaso de leche y 100 gramos de azúcar. A continuación añadimos la Harina Luego con una bolsa trituramos unas galletas y le añadimos mantequilla derretida (en el microondas)hasta hacer una masa compacta, que será la base de la tarta. Cogeremos el molde le pondremos papel de cocina y añadimos la galleta y haremos la base de la tarta. Acontinuacion le añadiremos lo triturado del vaso.",4,1
mermelada-de-manzana,Mermelada de manzana,Dulces y repostería,41,1,"Azúcar, Manzana, Zumo de 1/2 limón, Canela en polvo","Azúcar (250 gr), Manzana (500 gr), Zumo de 1/2 limón (1 u), Canela en polvo (1 tsp)",151.57,0.19,39.47,0.1,"Pulverizar el azúcar (normalmente la mitad de azúcar que de fruta) Añadir la manzana (pelada y troceada), y el zumo de medio limón, y trituramos. Añadimos la canela y cocinamos Al terminar, echar la mermelada en los tarros de cristal (con estas medidas sale para 2), y lo dejamos enfriar.
Si lo vamos a consumir en seguida, a la nevera.
Si no, una vez frío, cerramos los tarros y los ponemos boca abajo durante 24 horas, para que haga el efecto de vacío. Guardar y, una vez abierto, a la nevera. Mientras dejamos enfriar la mermelada, limpiamos la jarra: añadir agua, detergente y vinagre, y la jarra quedará lista para el próximo trabajo.",5,1
carrilleras-de-cerdo-iberico-en-salsa-de-oporto,Carrilleras de cerdo ibérico en salsa de Oporto,Carnes y aves,81,2,"Aceite de oliva virgen extra, Zanahoria, Ajo, Cebolla, Carrilleras de cerdo ibérico, Pimentón dulce, Vino de Oporto, Sal, Pimienta","Aceite de oliva virgen extra (60 gr), Zanahoria (3 u), Ajo (4 clv), Cebolla (2 u), Carrilleras de cerdo ibérico (800 gr), Pimentón dulce (0.5 tbsp), Vino de Oporto (200 gr), Sal (1 pch), Pimienta (1 pch)",335.46,3.2,6.16,32.01,"Ponemos el aceite en la jarra del robot, cerramos la tapa y programamos la función Sofrito durante un minuto a 110ºC. Añadir zanahorias peladas. Añadir los dientes pelados y las cebollas peladas y cortadas en cuartos. Secamos bien las carrilleras con papel de cocina. Las salpimentamos al gusto. Las pasamos por harina de trigo y sacudimos el exceso. Poner la paleta mezcladora y añadir las carrilleras Añadimos el pimentón, el vino de Oporto y sal y pimienta al gusto.

Colocamos la tapa, retiramos el vaso dosificador para que se pueda evaporar el alcohol. Para evitar salpicaduras podemos colocar el cestillo en posición invertida sobre la tapa. Dejar reposar 15-20 min antes de servir.",7,1
hamburgesa-de-okara-vegano,Hamburgesa de Okara (vegano),Carnes y aves,58,1,"Okara, Gluten de trigo, Soja líquida, Mirin, Aceite de oliva, Levadura nutricional, Especias, Sal, Agua","Okara (2 cp), Gluten de trigo (1 cp), Soja líquida (2 tbsp), Mirin (2 tbsp), Aceite de oliva (2 tbsp), Levadura nutricional (2 tbsp), Especias (1 u), Sal (1 u), Agua (1 l)",25.02,0.77,0.9,1.97,"Amasar todos los ingendientes durante 3 min Dejar reposar Amasar 30 segundos más Dividir en 4, darle la forma deseada y colocarlo en la bandeja de vapor Otra opción es ponerlo al horno",5,1
tortitas-de-manzana-realfood,Tortitas de manzana con frutos rojos realfood,Dulces y repostería,2,1,"Manzana golden, Dátiles, Arándanos deshidratados, Huevos L, Harina integral, Leche entera, Sal, Vainilla, Levadura en polvo","Manzana golden (2 u), Dátiles (5 u), Arándanos deshidratados (1 mc), Huevos L (4 u), Harina integral (300 gr), Leche entera (220 gr), Sal (1 pch), Vainilla (5 drp), Levadura en polvo (2 tsp)",146.28,6.53,24.72,3.18,"tritura las  manzanas y las frutas deshiratadas que le quiras hechar bajar los trozos de las paredes y añadir el resto de ingredientes. 
Una vez hecha la masa calienta una sartén o plancha y con un poquito de mantequilla o AOVE para que no se peguen haz las tortitas, dándoles la vuelta cuando veas que salen pompitas en la superficie, eso significa que la parte de abajo ya está hecha!",2,1
montaditos-de-bonito,Montaditos de bonito,Pescados y mariscos,24,1,"Obleas para empanadillas, Aceite, Cebolla, Pimiento del piquillo, Bonito en aceite, Tomate frito, Huevo duro","Obleas para empanadillas (1 u), Aceite (50 gr), Cebolla (200 gr), Pimiento del piquillo (70 gr), Bonito en aceite (200 gr), Tomate frito (4 tbsp), Huevo duro (2 u)",185.09,10.86,10.44,10.99,"precalentar el horno , mientras coger las obleas de empanadilla ,pincharlas con un tenedor ,y colocarlos en una bandeja de horno, encima del papel  de hornear , una vez horneadas dejar enfriar, echar en el vaso  el aceite incorpora  la cebolla cortada en trocitos pequeños seguido echa .el pimiento del piquillo rojo de bote , echa ,el bonito  en aceite   ,el tomate frito, y huevo duro cortado en trocitos echar la mezcla en el cestillo, para que suelte todo el liquido sobrante ,dejar enfriar cuando este fría la mezcla, y las obleas ,podéis hacer el montaje ,colocar una oblea en la base  echar el relleno y encima otra oblea ,",7,1
lentejas-a-lo-prisly,Lentejas a lo Prisly,Potajes y legumbres,46,1,"Aceite, Pan, Tomate natural, Cebolla, Sal, Pimentón dulce, Lentejas, Patatas, Zanahoria, Agua, Pastilla de caldo de pollo Avecrem","Aceite (30 gr), Pan (30 gr), Tomate natural (100 gr), Cebolla (120 gr), Sal (1 pch), Pimentón dulce (1 tsp), Lentejas (180 gr), Patatas (180 gr), Zanahoria (100 gr), Agua (1 l), Pastilla de caldo de pollo Avecrem (1 u)",70.67,3.16,10.59,1.96,triturado para sofrito Sofreir triturado Cocción,3,1
